x , y , z
-0.00533466 , 0.00708048 , 6.5099e-005
-0.0053431 , 0.00707847 , 6.53289e-005
-0.00535153 , 0.00707646 , 6.55588e-005
-0.00535997 , 0.00707445 , 6.57887e-005
-0.0053684 , 0.00707243 , 6.60186e-005
-0.00537684 , 0.00707042 , 6.62484e-005
-0.00538527 , 0.00706841 , 6.64783e-005
-0.00539371 , 0.00706639 , 6.67082e-005
-0.00540214 , 0.00706438 , 6.69381e-005
-0.00541058 , 0.00706236 , 6.7168e-005
-0.00541901 , 0.00706035 , 6.73979e-005
-0.00542744 , 0.00705833 , 6.76278e-005
-0.00543587 , 0.00705631 , 6.78577e-005
-0.00544431 , 0.00705429 , 6.80875e-005
-0.00545274 , 0.00705227 , 6.83174e-005
-0.00546117 , 0.00705025 , 6.85473e-005
-0.0054696 , 0.00704823 , 6.87772e-005
-0.00547803 , 0.00704621 , 6.90071e-005
-0.00548646 , 0.00704418 , 6.9237e-005
-0.00549489 , 0.00704216 , 6.94669e-005
-0.00550332 , 0.00704014 , 6.96968e-005
-0.00551175 , 0.00703811 , 6.99266e-005
-0.00552018 , 0.00703609 , 7.01565e-005
-0.00552861 , 0.00703406 , 7.03864e-005
-0.00553703 , 0.00703203 , 7.06163e-005
-0.00554546 , 0.00703 , 7.08462e-005
-0.00555389 , 0.00702798 , 7.10761e-005
-0.00556231 , 0.00702595 , 7.1306e-005
-0.00557074 , 0.00702392 , 7.15359e-005
-0.00557916 , 0.00702189 , 7.17657e-005
-0.00558758 , 0.00701986 , 7.19956e-005
-0.00559601 , 0.00701782 , 7.22255e-005
-0.00560443 , 0.00701579 , 7.24554e-005
-0.00561285 , 0.00701376 , 7.26853e-005
-0.00562127 , 0.00701173 , 7.29152e-005
-0.00562969 , 0.00700969 , 7.31451e-005
-0.00563811 , 0.00700766 , 7.3375e-005
-0.00564653 , 0.00700562 , 7.36049e-005
-0.00565495 , 0.00700359 , 7.38347e-005
-0.00566337 , 0.00700155 , 7.40646e-005
-0.00567179 , 0.00699951 , 7.42945e-005
-0.0056802 , 0.00699748 , 7.45244e-005
-0.00568862 , 0.00699544 , 7.47543e-005
-0.00569703 , 0.0069934 , 7.49842e-005
-0.00570545 , 0.00699136 , 7.52141e-005
-0.00571386 , 0.00698932 , 7.5444e-005
-0.00572227 , 0.00698728 , 7.56738e-005
-0.00573069 , 0.00698524 , 7.59037e-005
-0.0057391 , 0.0069832 , 7.61336e-005
-0.00574751 , 0.00698116 , 7.63635e-005
-0.00575592 , 0.00697912 , 7.65934e-005
-0.00576433 , 0.00697708 , 7.68233e-005
-0.00577273 , 0.00697504 , 7.70532e-005
-0.00578114 , 0.006973 , 7.72831e-005
-0.00578955 , 0.00697095 , 7.7513e-005
-0.00579795 , 0.00696891 , 7.77428e-005
-0.00580636 , 0.00696687 , 7.79727e-005
-0.00581476 , 0.00696483 , 7.82026e-005
-0.00582317 , 0.00696278 , 7.84325e-005
-0.00583157 , 0.00696074 , 7.86624e-005
-0.00583997 , 0.00695869 , 7.88923e-005
-0.00584837 , 0.00695665 , 7.91222e-005
-0.00585677 , 0.0069546 , 7.93521e-005
-0.00586517 , 0.00695256 , 7.9582e-005
-0.00587357 , 0.00695051 , 7.98118e-005
-0.00588197 , 0.00694847 , 8.00417e-005
-0.00589037 , 0.00694642 , 8.02716e-005
-0.00589876 , 0.00694438 , 8.05015e-005
-0.00590716 , 0.00694233 , 8.07314e-005
-0.00591555 , 0.00694029 , 8.09613e-005
-0.00592395 , 0.00693824 , 8.11912e-005
-0.00593234 , 0.00693619 , 8.14211e-005
-0.00594073 , 0.00693415 , 8.16509e-005
-0.00594912 , 0.0069321 , 8.18808e-005
-0.00595751 , 0.00693006 , 8.21107e-005
-0.0059659 , 0.00692801 , 8.23406e-005
-0.00597429 , 0.00692596 , 8.25705e-005
-0.00598268 , 0.00692392 , 8.28004e-005
-0.00599107 , 0.00692187 , 8.30303e-005
-0.00599945 , 0.00691982 , 8.32602e-005
-0.00600784 , 0.00691778 , 8.34901e-005
-0.00601622 , 0.00691573 , 8.37199e-005
-0.0060246 , 0.00691368 , 8.39498e-005
-0.00603299 , 0.00691164 , 8.41797e-005
-0.00604137 , 0.00690959 , 8.44096e-005
-0.00604975 , 0.00690755 , 8.46395e-005
-0.00605813 , 0.0069055 , 8.48694e-005
-0.00606651 , 0.00690345 , 8.50993e-005
-0.00607489 , 0.00690141 , 8.53292e-005
-0.00608327 , 0.00689936 , 8.5559e-005
-0.00609164 , 0.00689732 , 8.57889e-005
-0.00610002 , 0.00689527 , 8.60188e-005
-0.00610839 , 0.00689323 , 8.62487e-005
-0.00611677 , 0.00689118 , 8.64786e-005
-0.00612514 , 0.00688914 , 8.67085e-005
-0.00613351 , 0.00688709 , 8.69384e-005
-0.00614189 , 0.00688505 , 8.71683e-005
-0.00615026 , 0.006883 , 8.73981e-005
-0.00615863 , 0.00688096 , 8.7628e-005
-0.006167 , 0.00687892 , 8.78579e-005
-0.00617537 , 0.00687687 , 8.80878e-005
-0.00618373 , 0.00687483 , 8.83177e-005
-0.0061921 , 0.00687279 , 8.85476e-005
-0.00620047 , 0.00687075 , 8.87775e-005
-0.00620883 , 0.0068687 , 8.90074e-005
-0.0062172 , 0.00686666 , 8.92373e-005
-0.00622556 , 0.00686462 , 8.94671e-005
-0.00623393 , 0.00686258 , 8.9697e-005
-0.00624229 , 0.00686054 , 8.99269e-005
-0.00625065 , 0.0068585 , 9.01568e-005
-0.00625901 , 0.00685646 , 9.03867e-005
-0.00626737 , 0.00685442 , 9.06166e-005
-0.00627573 , 0.00685238 , 9.08465e-005
-0.00628409 , 0.00685035 , 9.10764e-005
-0.00629245 , 0.00684831 , 9.13062e-005
-0.00630081 , 0.00684627 , 9.15361e-005
-0.00630917 , 0.00684423 , 9.1766e-005
-0.00631752 , 0.0068422 , 9.19959e-005
-0.00632588 , 0.00684016 , 9.22258e-005
-0.00633423 , 0.00683813 , 9.24557e-005
-0.00634259 , 0.00683609 , 9.26856e-005
-0.00635094 , 0.00683406 , 9.29154e-005
-0.00635929 , 0.00683202 , 9.31453e-005
-0.00636765 , 0.00682999 , 9.33752e-005
-0.006376 , 0.00682796 , 9.36051e-005
-0.00638435 , 0.00682593 , 9.3835e-005
-0.0063927 , 0.0068239 , 9.40649e-005
-0.00640105 , 0.00682187 , 9.42948e-005
-0.0064094 , 0.00681984 , 9.45247e-005
-0.00641775 , 0.00681781 , 9.47545e-005
-0.0064261 , 0.00681578 , 9.49844e-005
-0.00643445 , 0.00681375 , 9.52143e-005
-0.00644279 , 0.00681172 , 9.54442e-005
-0.00645114 , 0.00680969 , 9.56741e-005
-0.00645949 , 0.00680767 , 9.5904e-005
-0.00646783 , 0.00680564 , 9.61339e-005
-0.00647618 , 0.00680362 , 9.63638e-005
-0.00648452 , 0.00680159 , 9.65936e-005
-0.00649287 , 0.00679957 , 9.68235e-005
-0.00650121 , 0.00679755 , 9.70534e-005
-0.00650955 , 0.00679552 , 9.72833e-005
-0.0065179 , 0.0067935 , 9.75132e-005
-0.00652624 , 0.00679148 , 9.77431e-005
-0.00653458 , 0.00678946 , 9.7973e-005
-0.00654292 , 0.00678744 , 9.82028e-005
-0.00655127 , 0.00678543 , 9.84327e-005
-0.00655961 , 0.00678341 , 9.86626e-005
-0.00656795 , 0.00678139 , 9.88925e-005
-0.00657629 , 0.00677937 , 9.91224e-005
-0.00658463 , 0.00677736 , 9.93523e-005
-0.00659297 , 0.00677534 , 9.95822e-005
-0.00660131 , 0.00677333 , 9.9812e-005
-0.00660965 , 0.00677132 , 0.000100042
-0.00661799 , 0.00676931 , 0.000100272
-0.00662633 , 0.00676729 , 0.000100502
-0.00663466 , 0.00676528 , 0.000100732
-0.006643 , 0.00676327 , 0.000100961
-0.00665134 , 0.00676126 , 0.000101191
-0.00665968 , 0.00675926 , 0.000101421
-0.00666801 , 0.00675725 , 0.000101651
-0.00667635 , 0.00675524 , 0.000101881
-0.00668469 , 0.00675324 , 0.000102111
-0.00669303 , 0.00675123 , 0.000102341
-0.00670136 , 0.00674923 , 0.000102571
-0.0067097 , 0.00674722 , 0.000102801
-0.00671804 , 0.00674522 , 0.00010303
-0.00672637 , 0.00674322 , 0.00010326
-0.00673471 , 0.00674122 , 0.00010349
-0.00674305 , 0.00673922 , 0.00010372
-0.00675138 , 0.00673722 , 0.00010395
-0.00675972 , 0.00673522 , 0.00010418
-0.00676805 , 0.00673322 , 0.00010441
-0.00677639 , 0.00673123 , 0.00010464
-0.00678473 , 0.00672923 , 0.00010487
-0.00679306 , 0.00672724 , 0.000105099
-0.0068014 , 0.00672524 , 0.000105329
-0.00680973 , 0.00672325 , 0.000105559
-0.00681807 , 0.00672126 , 0.000105789
-0.00682641 , 0.00671926 , 0.000106019
-0.00683474 , 0.00671727 , 0.000106249
-0.00684308 , 0.00671528 , 0.000106479
-0.00685142 , 0.00671329 , 0.000106709
-0.00685975 , 0.00671131 , 0.000106938
-0.00686809 , 0.00670932 , 0.000107168
-0.00687643 , 0.00670733 , 0.000107398
-0.00688476 , 0.00670535 , 0.000107628
-0.0068931 , 0.00670336 , 0.000107858
-0.00690144 , 0.00670138 , 0.000108088
-0.00690978 , 0.00669939 , 0.000108318
-0.00691811 , 0.00669741 , 0.000108548
-0.00692645 , 0.00669543 , 0.000108778
-0.00693479 , 0.00669345 , 0.000109007
-0.00694313 , 0.00669147 , 0.000109237
-0.00695147 , 0.00668949 , 0.000109467
-0.00695981 , 0.00668751 , 0.000109697
-0.00696814 , 0.00668553 , 0.000109927
-0.00697648 , 0.00668356 , 0.000110157
-0.00698482 , 0.00668158 , 0.000110387
-0.00699316 , 0.0066796 , 0.000110617
-0.00700151 , 0.00667763 , 0.000110847
-0.00700985 , 0.00667566 , 0.000111076
-0.00701819 , 0.00667368 , 0.000111306
-0.00702653 , 0.00667171 , 0.000111536
-0.00703487 , 0.00666974 , 0.000111766
-0.00704321 , 0.00666777 , 0.000111996
-0.00705156 , 0.0066658 , 0.000112226
-0.0070599 , 0.00666383 , 0.000112456
-0.00706824 , 0.00666186 , 0.000112686
-0.00707659 , 0.00665989 , 0.000112915
-0.00708493 , 0.00665793 , 0.000113145
-0.00709328 , 0.00665596 , 0.000113375
-0.00710162 , 0.00665399 , 0.000113605
-0.00710997 , 0.00665203 , 0.000113835
-0.00711832 , 0.00665006 , 0.000114065
-0.00712666 , 0.0066481 , 0.000114295
-0.00713501 , 0.00664614 , 0.000114525
-0.00714336 , 0.00664417 , 0.000114755
-0.00715171 , 0.00664221 , 0.000114984
-0.00716006 , 0.00664025 , 0.000115214
-0.00716841 , 0.00663829 , 0.000115444
-0.00717676 , 0.00663633 , 0.000115674
-0.00718511 , 0.00663437 , 0.000115904
-0.00719346 , 0.00663241 , 0.000116134
-0.00720181 , 0.00663046 , 0.000116364
-0.00721017 , 0.0066285 , 0.000116594
-0.00721852 , 0.00662654 , 0.000116824
-0.00722688 , 0.00662459 , 0.000117053
-0.00723523 , 0.00662263 , 0.000117283
-0.00724359 , 0.00662067 , 0.000117513
-0.00725194 , 0.00661872 , 0.000117743
-0.0072603 , 0.00661677 , 0.000117973
-0.00726866 , 0.00661481 , 0.000118203
-0.00727702 , 0.00661286 , 0.000118433
-0.00728538 , 0.00661091 , 0.000118663
-0.00729374 , 0.00660895 , 0.000118892
-0.0073021 , 0.006607 , 0.000119122
-0.00731046 , 0.00660505 , 0.000119352
-0.00731882 , 0.0066031 , 0.000119582
-0.00732718 , 0.00660115 , 0.000119812
-0.00733555 , 0.0065992 , 0.000120042
-0.00734391 , 0.00659725 , 0.000120272
-0.00735228 , 0.0065953 , 0.000120502
-0.00736064 , 0.00659335 , 0.000120732
-0.00736901 , 0.0065914 , 0.000120961
-0.00737738 , 0.00658945 , 0.000121191
-0.00738575 , 0.00658751 , 0.000121421
-0.00739412 , 0.00658556 , 0.000121651
-0.00740249 , 0.00658361 , 0.000121881
-0.00741086 , 0.00658166 , 0.000122111
-0.00741923 , 0.00657972 , 0.000122341
-0.0074276 , 0.00657777 , 0.000122571
-0.00743598 , 0.00657582 , 0.0001228
-0.00744435 , 0.00657388 , 0.00012303
-0.00745273 , 0.00657193 , 0.00012326
-0.0074611 , 0.00656999 , 0.00012349
-0.00746948 , 0.00656804 , 0.00012372
-0.00747786 , 0.0065661 , 0.00012395
-0.00748623 , 0.00656415 , 0.00012418
-0.00749461 , 0.00656221 , 0.00012441
-0.00750299 , 0.00656026 , 0.00012464
-0.00751138 , 0.00655832 , 0.000124869
-0.00751976 , 0.00655637 , 0.000125099
-0.00752814 , 0.00655443 , 0.000125329
-0.00753652 , 0.00655248 , 0.000125559
-0.00754491 , 0.00655054 , 0.000125789
-0.0075533 , 0.00654859 , 0.000126019
-0.00756168 , 0.00654665 , 0.000126249
-0.00757007 , 0.0065447 , 0.000126479
-0.00757846 , 0.00654276 , 0.000126708
-0.00758685 , 0.00654082 , 0.000126938
-0.00759524 , 0.00653887 , 0.000127168
-0.00760363 , 0.00653693 , 0.000127398
-0.00761202 , 0.00653498 , 0.000127628
-0.00762041 , 0.00653304 , 0.000127858
-0.00762881 , 0.00653109 , 0.000128088
-0.0076372 , 0.00652915 , 0.000128318
-0.0076456 , 0.0065272 , 0.000128548
-0.00765399 , 0.00652526 , 0.000128777
-0.00766239 , 0.00652331 , 0.000129007
-0.00767079 , 0.00652137 , 0.000129237
-0.00767919 , 0.00651942 , 0.000129467
-0.00768759 , 0.00651748 , 0.000129697
-0.00769599 , 0.00651553 , 0.000129927
-0.00770439 , 0.00651358 , 0.000130157
-0.00771279 , 0.00651164 , 0.000130387
-0.00772119 , 0.00650969 , 0.000130617
-0.0077296 , 0.00650774 , 0.000130846
-0.007738 , 0.00650579 , 0.000131076
-0.00774641 , 0.00650385 , 0.000131306
-0.00775481 , 0.0065019 , 0.000131536
-0.00776322 , 0.00649995 , 0.000131766
-0.00777163 , 0.006498 , 0.000131996
-0.00778004 , 0.00649605 , 0.000132226
-0.00778845 , 0.0064941 , 0.000132456
-0.00779686 , 0.00649215 , 0.000132685
-0.00780527 , 0.0064902 , 0.000132915
-0.00781368 , 0.00648825 , 0.000133145
-0.0078221 , 0.0064863 , 0.000133375
-0.00783051 , 0.00648435 , 0.000133605
-0.00783892 , 0.0064824 , 0.000133835
-0.00784734 , 0.00648044 , 0.000134065
-0.00785576 , 0.00647849 , 0.000134295
-0.00786417 , 0.00647654 , 0.000134525
-0.00787259 , 0.00647458 , 0.000134754
-0.00788101 , 0.00647263 , 0.000134984
-0.00788943 , 0.00647067 , 0.000135214
-0.00789785 , 0.00646872 , 0.000135444
-0.00790627 , 0.00646676 , 0.000135674
-0.00791469 , 0.0064648 , 0.000135904
-0.00792311 , 0.00646285 , 0.000136134
-0.00793153 , 0.00646089 , 0.000136364
-0.00793996 , 0.00645893 , 0.000136594
-0.00794838 , 0.00645697 , 0.000136823
-0.0079568 , 0.00645501 , 0.000137053
-0.00796523 , 0.00645305 , 0.000137283
-0.00797366 , 0.00645109 , 0.000137513
-0.00798208 , 0.00644913 , 0.000137743
-0.00799051 , 0.00644716 , 0.000137973
-0.00799894 , 0.0064452 , 0.000138203
-0.00800736 , 0.00644324 , 0.000138433
-0.00801579 , 0.00644127 , 0.000138662
-0.00802422 , 0.0064393 , 0.000138892
-0.00803265 , 0.00643734 , 0.000139122
-0.00804108 , 0.00643537 , 0.000139352
-0.00804951 , 0.0064334 , 0.000139582
-0.00805794 , 0.00643143 , 0.000139812
-0.00806638 , 0.00642946 , 0.000140042
-0.00807481 , 0.00642749 , 0.000140272
-0.00808324 , 0.00642552 , 0.000140502
-0.00809167 , 0.00642355 , 0.000140731
-0.00810011 , 0.00642158 , 0.000140961
-0.00810854 , 0.00641961 , 0.000141191
-0.00811698 , 0.00641763 , 0.000141421
-0.00812541 , 0.00641566 , 0.000141651
-0.00813384 , 0.00641368 , 0.000141881
-0.00814228 , 0.0064117 , 0.000142111
-0.00815072 , 0.00640972 , 0.000142341
-0.00815915 , 0.00640775 , 0.000142571
-0.00816759 , 0.00640577 , 0.0001428
-0.00817602 , 0.00640379 , 0.00014303
-0.00818446 , 0.00640181 , 0.00014326
-0.0081929 , 0.00639982 , 0.00014349
-0.00820134 , 0.00639784 , 0.00014372
-0.00820977 , 0.00639586 , 0.00014395
-0.00821821 , 0.00639387 , 0.00014418
-0.00822665 , 0.00639189 , 0.00014441
-0.00823509 , 0.0063899 , 0.00014464
-0.00824353 , 0.00638791 , 0.000144869
-0.00825196 , 0.00638592 , 0.000145099
-0.0082604 , 0.00638393 , 0.000145329
-0.00826884 , 0.00638194 , 0.000145559
-0.00827728 , 0.00637995 , 0.000145789
-0.00828572 , 0.00637796 , 0.000146019
-0.00829416 , 0.00637597 , 0.000146249
-0.0083026 , 0.00637397 , 0.000146479
-0.00831104 , 0.00637198 , 0.000146708
-0.00831948 , 0.00636998 , 0.000146938
-0.00832792 , 0.00636798 , 0.000147168
-0.00833635 , 0.00636599 , 0.000147398
-0.00834479 , 0.00636399 , 0.000147628
-0.00835323 , 0.00636199 , 0.000147858
-0.00836167 , 0.00635999 , 0.000148088
-0.00837011 , 0.00635799 , 0.000148318
-0.00837855 , 0.00635598 , 0.000148548
-0.00838699 , 0.00635398 , 0.000148777
-0.00839543 , 0.00635198 , 0.000149007
-0.00840386 , 0.00634997 , 0.000149237
-0.0084123 , 0.00634797 , 0.000149467
-0.00842074 , 0.00634596 , 0.000149697
-0.00842918 , 0.00634395 , 0.000149927
-0.00843762 , 0.00634194 , 0.000150157
-0.00844605 , 0.00633993 , 0.000150387
-0.00845449 , 0.00633792 , 0.000150617
-0.00846293 , 0.00633591 , 0.000150846
-0.00847136 , 0.0063339 , 0.000151076
-0.0084798 , 0.00633188 , 0.000151306
-0.00848824 , 0.00632987 , 0.000151536
-0.00849667 , 0.00632786 , 0.000151766
-0.00850511 , 0.00632584 , 0.000151996
-0.00851354 , 0.00632382 , 0.000152226
-0.00852198 , 0.00632181 , 0.000152456
-0.00853041 , 0.00631979 , 0.000152686
-0.00853884 , 0.00631777 , 0.000152915
-0.00854728 , 0.00631575 , 0.000153145
-0.00855571 , 0.00631373 , 0.000153375
-0.00856414 , 0.0063117 , 0.000153605
-0.00857257 , 0.00630968 , 0.000153835
-0.00858101 , 0.00630766 , 0.000154065
-0.00858944 , 0.00630563 , 0.000154295
-0.00859787 , 0.00630361 , 0.000154525
-0.0086063 , 0.00630158 , 0.000154755
-0.00861473 , 0.00629956 , 0.000154984
-0.00862316 , 0.00629753 , 0.000155214
-0.00863158 , 0.0062955 , 0.000155444
-0.00864001 , 0.00629347 , 0.000155674
-0.00864844 , 0.00629144 , 0.000155904
