x , y , z
-1.86204 , 4.83951 , 0
-1.96139 , 4.80106 , 0
-2.05992 , 4.7606 , 0
-2.15758 , 4.71814 , 0
-2.25435 , 4.67372 , 0
-2.35017 , 4.62734 , 0
-2.44501 , 4.57902 , 0
-2.53883 , 4.5288 , 0
-2.63159 , 4.47668 , 0
-2.72325 , 4.4227 , 0
-2.81377 , 4.36687 , 0
-2.90313 , 4.30923 , 0
-2.99127 , 4.24979 , 0
-3.07817 , 4.18858 , 0
-3.1638 , 4.12563 , 0
-3.2481 , 4.06097 , 0
-3.33106 , 3.99462 , 0
-3.41263 , 3.92661 , 0
-3.49279 , 3.85697 , 0
-3.57151 , 3.78574 , 0
-3.64874 , 3.71293 , 0
-3.72446 , 3.63859 , 0
-3.79864 , 3.56274 , 0
-3.87125 , 3.48543 , 0
-3.94226 , 3.40667 , 0
-4.01164 , 3.3265 , 0
-4.07937 , 3.24496 , 0
-4.14542 , 3.16209 , 0
-4.20975 , 3.07791 , 0
-4.27236 , 2.99246 , 0
-4.3332 , 2.90578 , 0
-4.39227 , 2.81791 , 0
-4.44953 , 2.72888 , 0
-4.50496 , 2.63873 , 0
-4.55854 , 2.54749 , 0
-4.61026 , 2.45521 , 0
-4.66008 , 2.36193 , 0
-4.708 , 2.26767 , 0
-4.75399 , 2.17249 , 0
-4.79803 , 2.07642 , 0
-4.84011 , 1.97951 , 0
-4.88022 , 1.88178 , 0
-4.91834 , 1.78329 , 0
-4.95445 , 1.68406 , 0
-4.98854 , 1.58416 , 0
-5.0206 , 1.4836 , 0
-5.05061 , 1.38245 , 0
-5.07857 , 1.28073 , 0
-5.10447 , 1.17849 , 0
-5.12829 , 1.07577 , 0
-5.15003 , 0.972612 , 0
-5.16968 , 0.869062 , 0
-5.18724 , 0.76516 , 0
-5.2027 , 0.660948 , 0
-5.21605 , 0.556468 , 0
-5.22728 , 0.451764 , 0
-5.23641 , 0.346876 , 0
-5.24342 , 0.241848 , 0
-5.24831 , 0.136723 , 0
-5.25108 , 0.0315427 , 0
-5.25174 , -0.0736505 , 0
-5.25028 , -0.178814 , 0
-5.2467 , -0.283906 , 0
-5.24101 , -0.388883 , 0
-5.23322 , -0.493704 , 0
-5.22332 , -0.598326 , 0
-5.21132 , -0.702708 , 0
-5.19722 , -0.806807 , 0
-5.18104 , -0.910583 , 0
-5.16278 , -1.01399 , 0
-5.14246 , -1.117 , 0
-5.12007 , -1.21955 , 0
-5.09563 , -1.32162 , 0
-5.06915 , -1.42316 , 0
-5.04064 , -1.52413 , 0
-5.01012 , -1.62449 , 0
-4.97759 , -1.7242 , 0
-4.94308 , -1.82322 , 0
-4.90659 , -1.92151 , 0
-4.86814 , -2.01904 , 0
-4.82775 , -2.11576 , 0
-4.78544 , -2.21164 , 0
-4.74121 , -2.30663 , 0
-4.6951 , -2.40071 , 0
-4.64712 , -2.49383 , 0
-4.59729 , -2.58596 , 0
-4.54563 , -2.67706 , 0
-4.49216 , -2.76709 , 0
-4.43691 , -2.85602 , 0
-4.37989 , -2.94382 , 0
-4.32113 , -3.03045 , 0
-4.26065 , -3.11588 , 0
-4.19849 , -3.20006 , 0
-4.13465 , -3.28298 , 0
-4.06918 , -3.36459 , 0
-4.00209 , -3.44487 , 0
-3.93341 , -3.52379 , 0
-3.86317 , -3.6013 , 0
-3.79141 , -3.67739 , 0
-3.71814 , -3.75202 , 0
-3.64339 , -3.82516 , 0
-3.56721 , -3.89679 , 0
-3.48961 , -3.96688 , 0
-3.41062 , -4.03539 , 0
-3.33029 , -4.10231 , 0
-3.24864 , -4.1676 , 0
-3.16571 , -4.23124 , 0
-3.08152 , -4.29321 , 0
-2.99611 , -4.35348 , 0
-2.90951 , -4.41203 , 0
-2.82177 , -4.46883 , 0
-2.73291 , -4.52387 , 0
-2.64296 , -4.57711 , 0
-2.55198 , -4.62854 , 0
-2.45998 , -4.67815 , 0
-2.36701 , -4.7259 , 0
-2.2731 , -4.77178 , 0
-2.1783 , -4.81578 , 0
-2.08263 , -4.85787 , 0
-1.98614 , -4.89804 , 0
-1.88887 , -4.93628 , 0
-1.79084 , -4.97256 , 0
-1.69211 , -5.00687 , 0
-1.59271 , -5.03921 , 0
-1.49268 , -5.06954 , 0
-1.39206 , -5.09788 , 0
-1.29089 , -5.12419 , 0
-1.1892 , -5.14848 , 0
-1.08705 , -5.17073 , 0
-0.984463 , -5.19094 , 0
-0.881489 , -5.20908 , 0
-0.778165 , -5.22517 , 0
-0.674534 , -5.23918 , 0
-0.570635 , -5.25112 , 0
-0.46651 , -5.26098 , 0
-0.3622 , -5.26875 , 0
-0.257746 , -5.27444 , 0
-0.15319 , -5.27803 , 0
-0.0485739 , -5.27953 , 0
0.0560619 , -5.27893 , 0
0.160676 , -5.27624 , 0
0.265225 , -5.27145 , 0
0.36967 , -5.26457 , 0
0.473967 , -5.2556 , 0
0.578077 , -5.24454 , 0
0.681956 , -5.23139 , 0
0.785564 , -5.21617 , 0
0.88886 , -5.19887 , 0
0.991801 , -5.17949 , 0
1.09435 , -5.15806 , 0
1.19646 , -5.13457 , 0
1.29809 , -5.10904 , 0
1.39921 , -5.08147 , 0
1.49977 , -5.05187 , 0
1.59973 , -5.02025 , 0
1.69905 , -4.98663 , 0
1.79769 , -4.95102 , 0
1.89562 , -4.91343 , 0
1.99278 , -4.87388 , 0
2.08915 , -4.83238 , 0
2.18468 , -4.78894 , 0
2.27934 , -4.74359 , 0
2.37309 , -4.69633 , 0
2.46588 , -4.64719 , 0
2.55769 , -4.59619 , 0
2.64846 , -4.54334 , 0
2.73818 , -4.48867 , 0
2.82679 , -4.4322 , 0
2.91427 , -4.37394 , 0
3.00058 , -4.31393 , 0
3.08568 , -4.25218 , 0
3.16953 , -4.18871 , 0
3.25211 , -4.12356 , 0
3.33338 , -4.05675 , 0
3.4133 , -3.9883 , 0
3.49185 , -3.91823 , 0
3.56898 , -3.84659 , 0
3.64467 , -3.77339 , 0
3.71889 , -3.69867 , 0
3.7916 , -3.62244 , 0
3.86278 , -3.54476 , 0
3.93239 , -3.46563 , 0
4.00041 , -3.3851 , 0
4.0668 , -3.30319 , 0
4.13154 , -3.21995 , 0
4.1946 , -3.13539 , 0
4.25596 , -3.04956 , 0
4.31559 , -2.96249 , 0
4.37345 , -2.87422 , 0
4.42954 , -2.78477 , 0
4.48382 , -2.69419 , 0
4.53627 , -2.60251 , 0
4.58687 , -2.50976 , 0
4.6356 , -2.41599 , 0
4.68242 , -2.32123 , 0
4.72734 , -2.22553 , 0
4.77032 , -2.12891 , 0
4.81134 , -2.03142 , 0
4.85039 , -1.93309 , 0
4.88746 , -1.83398 , 0
4.92251 , -1.73411 , 0
4.95554 , -1.63352 , 0
4.98654 , -1.53227 , 0
5.01548 , -1.43039 , 0
5.04236 , -1.32791 , 0
5.06717 , -1.22489 , 0
5.08988 , -1.12137 , 0
5.1105 , -1.01738 , 0
5.129 , -0.912976 , 0
5.14539 , -0.808192 , 0
5.15965 , -0.703073 , 0
5.17177 , -0.597664 , 0
5.18176 , -0.492008 , 0
5.1896 , -0.386148 , 0
5.19529 , -0.280128 , 0
5.19882 , -0.173992 , 0
5.2002 , -0.067783 , 0
5.19942 , 0.0384536 , 0
